x,y,habitat_suitability
10461278.01043223,-8695382.64771186,0.07581027213966662
10466278.01043223,-8695382.64771186,0.09788044047101807
10471278.01043223,-8695382.64771186,0.11832474904114254
10476278.01043223,-8695382.64771186,0.13702737305462087
10481278.01043223,-8695382.64771186,0.16299588089514494
10486278.01043223,-8695382.64771186,0.1921688062878899
10491278.01043223,-8695382.64771186,0.21997100135943537
10496278.01043223,-8695382.64771186,0.2462504974065719
10501278.01043223,-8695382.64771186,0.2708430723937145
10506278.01043223,-8695382.64771186,0.2935721140441603
10511278.01043223,-8695382.64771186,0.3142525217392257
10516278.01043223,-8695382.64771186,0.33269378696493235
10521278.01043223,-8695382.64771186,0.3531413128904851
10526278.01043223,-8695382.64771186,0.37272480774761096
10531278.01043223,-8695382.64771186,0.3897861697664289
10536278.01043223,-8695382.64771186,0.4041087408633096
10541278.01043223,-8695382.64771186,0.4154910598249444
10546278.01043223,-8695382.64771186,0.42375891027760915
10551278.01043223,-8695382.64771186,0.42877709483894433
10556278.01043223,-8695382.64771186,0.43045963481920624
10561278.01043223,-8695382.64771186,0.43045963481920624
10566278.01043223,-8695382.64771186,0.43045963481920624
10571278.01043223,-8695382.64771186,0.43045963481920624
10576278.01043223,-8695382.64771186,0.43894804525463693
10581278.01043223,-8695382.64771186,0.46522107236373145
10586278.01043223,-8695382.64771186,0.4890827258064969
10591278.01043223,-8695382.64771186,0.510180397118865
10596278.01043223,-8695382.64771186,0.5281432689741312
10601278.01043223,-8695382.64771186,0.5426018246786358
10606278.01043223,-8695382.64771186,0.5532157775550577
10611278.01043223,-8695382.64771186,0.55970696326759
10616278.01043223,-8695382.64771186,0.5618920267840047
10621278.01043223,-8695382.64771186,0.5618920267840047
10626278.01043223,-8695382.64771186,0.5866897595204799
10631278.01043223,-8695382.64771186,0.608144317695092
10636278.01043223,-8695382.64771186,0.6256804107755121
10641278.01043223,-8695382.64771186,0.6467860570220801
10646278.01043223,-8695382.64771186,0.6663468934824661
10651278.01043223,-8695382.64771186,0.681052569465613
10656278.01043223,-8695382.64771186,0.6902108743738393
10661278.01043223,-8695382.64771186,0.6933244187488034
10666278.01043223,-8695382.64771186,0.6902108743738393
10671278.01043223,-8695382.64771186,0.681052569465613
10676278.01043223,-8695382.64771186,0.6663468934824661
10681278.01043223,-8695382.64771186,0.6467860570220801
10686278.01043223,-8695382.64771186,0.6231252487032859
10691278.01043223,-8695382.64771186,0.596084403143945
10696278.01043223,-8695382.64771186,0.566295217277938
10701278.01043223,-8695382.64771186,0.5342848239877258
10706278.01043223,-8695382.64771186,0.5004800362753401
10711278.01043223,-8695382.64771186,0.46522107236373145
10716278.01043223,-8695382.64771186,0.42877709483894433
10461278.01043223,-8700382.64771186,0.1128989871559749
10466278.01043223,-8700382.64771186,0.1359160163444394
10471278.01043223,-8700382.64771186,0.15728247374381266
10476278.01043223,-8700382.64771186,0.17686987050007497
10481278.01043223,-8700382.64771186,0.19454828021741932
10486278.01043223,-8700382.64771186,0.22490786212824232
10491278.01043223,-8700382.64771186,0.25392902418089036
10496278.01043223,-8700382.64771186,0.2814494610621613
10501278.01043223,-8700382.64771186,0.30729050686422776
10506278.01043223,-8700382.64771186,0.3312572035390088
10511278.01043223,-8700382.64771186,0.3531413128904851
10516278.01043223,-8700382.64771186,0.37272480774761096
10521278.01043223,-8700382.64771186,0.3913609625670279
10526278.01043223,-8700382.64771186,0.41221647654263804
10531278.01043223,-8700382.64771186,0.43045963481920624
10536278.01043223,-8700382.64771186,0.44583236441875973
10541278.01043223,-8700382.64771186,0.4580903516918601
10546278.01043223,-8700382.64771186,0.46701861568696257
10551278.01043223,-8700382.64771186,0.472448142562525
10556278.01043223,-8700382.64771186,0.47427043214080566
10561278.01043223,-8700382.64771186,0.47427043214080566
10566278.01043223,-8700382.64771186,0.47427043214080566
10571278.01043223,-8700382.64771186,0.47427043214080566
10576278.01043223,-8700382.64771186,0.472448142562525
10581278.01043223,-8700382.64771186,0.5004800362753401
10586278.01043223,-8700382.64771186,0.5261137680153934
10591278.01043223,-8700382.64771186,0.548940220235509
10596278.01043223,-8700382.64771186,0.5685136865273104
10601278.01043223,-8700382.64771186,0.5843742904276625
10606278.01043223,-8700382.64771186,0.596084403143945
10611278.01043223,-8700382.64771186,0.603276322023325
10616278.01043223,-8700382.64771186,0.6057028241056043
10621278.01043223,-8700382.64771186,0.6057028241056043
10626278.01043223,-8700382.64771186,0.6231252487032859
10631278.01043223,-8700382.64771186,0.6467860570220801
10636278.01043223,-8700382.64771186,0.6663468934824661
10641278.01043223,-8700382.64771186,0.6840758567526575
10646278.01043223,-8700382.64771186,0.7061082382713191
10651278.01043223,-8700382.64771186,0.7229161822093799
10656278.01043223,-8700382.64771186,0.7335093078434813
10661278.01043223,-8700382.64771186,0.7371352160704028
10666278.01043223,-8700382.64771186,0.7335093078434813
10671278.01043223,-8700382.64771186,0.7229161822093799
10676278.01043223,-8700382.64771186,0.7061082382713191
10681278.01043223,-8700382.64771186,0.6840758567526575
10686278.01043223,-8700382.64771186,0.6578267202189774
10691278.01043223,-8700382.64771186,0.6282530629394814
10696278.01043223,-8700382.64771186,0.596084403143945
10701278.01043223,-8700382.64771186,0.5618920267840047
10706278.01043223,-8700382.64771186,0.5261137680153934
10711278.01043223,-8700382.64771186,0.4890827258064969
10716278.01043223,-8700382.64771186,0.4510522840108867
10461278.01043223,-8705382.64771186,0.14934813298575855
10466278.01043223,-8705382.64771186,0.17337951904095972
10471278.01043223,-8705382.64771186,0.1957406869026458
10476278.01043223,-8705382.64771186,0.21628863539018406
10481278.01043223,-8705382.64771186,0.23487735133062637
10486278.01043223,-8705382.64771186,0.2565061258789627
10491278.01043223,-8705382.64771186,0.2868119026543251
10496278.01043223,-8705382.64771186,0.3156534404379546
10501278.01043223,-8705382.64771186,0.34283804017600716
10506278.01043223,-8705382.64771186,0.36815171350531495
10511278.01043223,-8705382.64771186,0.3913609625670279
10516278.01043223,-8705382.64771186,0.41221647654263804
10521278.01043223,-8705382.64771186,0.43045963481920624
10526278.01043223,-8705382.64771186,0.4510522840108867
10531278.01043223,-8705382.64771186,0.4706321165591739
10536278.01043223,-8705382.64771186,0.48720779481705945
10541278.01043223,-8705382.64771186,0.5004800362753401
10546278.01043223,-8705382.64771186,0.510180397118865
